gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
,,0.0325,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1972
LOC730861,,0.0096,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1957
,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1934
,,0.0357,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1918
IGJ,,0.004,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1884
SUB1,,0.0093,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1873
EFHA2,,0.0876,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.187
,,0.0119,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1858
,,0.0199,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1843
LOC730452,,0.0234,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1811
CCDC82,,0.0456,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1808
ITGAD,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1798
,,0.0098,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1785
RPS3A,,0.0347,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1777
E2F7,,0.034,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1763
TPO,,0.0079,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1757
APCDD1,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1732
SUB1,,0.0192,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1714
PGAP1,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1701
RPL31,,0.0687,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1687
,,0.0226,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1674
OLFM4,,0.0378,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1649
POLR2K,,0.0149,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1644
TSGA10,,0.0285,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1629
ADAM20,,0.0377,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1627
LRP12,,0.0546,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1624
SGOL2,,0.0784,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1613
IGF2,,0.035,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1597
IFNG,,0.0275,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1582
HOOK1,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1568
RPL7,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1566
POLR2K,,0.0161,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1549
,,0.0635,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1518
C20orf80,,0.075,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1501
,,0.0233,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.15
DYX1C1,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1499
COMMD8,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1495
SERPINA3,,0.0682,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1481
CD109,,0.0428,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1461
,,0.033,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1458
RPS24,,0.0308,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1448
EAF2,,0.0037,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1421
RPS3A,,0.0559,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1405
RPS3A,,0.029,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1404
BET1,,0.0685,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1389
RPL36A,,0.0403,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1387
,,0.0639,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1379
PTPRT,,0.0151,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1372
LOC400566,,0.056,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.136
,,0.025,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1353
C6orf204,,0.0137,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1352
RPS7,,0.0546,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.135
PSMC6,,0.051,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.135
CCDC112,,0.0158,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1325
PDCD10,,0.0142,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1321
,,0.058,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1297
RPS3A,,0.0559,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1294
ITGB3BP,,0.0111,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1278
,,0.0173,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1256
LOC641784,,0.0291,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1254
KRT72,,0.0358,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1252
CYP4V2,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1248
ZMYM1,,0.0071,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1243
LOC643932,,0.034,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1218
RPL9,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.121
RPL22L1,,0.0239,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1188
LOC729449,,0.0189,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.118
NKX3-1,,0.0619,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1179
RAB3IP,,0.0621,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.1161
TIGD7,,0.0263,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1153
,,0.0189,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.115
LOC652558,,0.0378,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1142
ALS2CR8,,0.0621,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1135
C1orf190,,0.0349,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.11
LOC731681,,0.0384,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.1081
